serial_no,polling_station_no,polling_station_location,section,parts_covered,all_voters_covered,village,post_office,police_station,panchayat,block,division,district,pincode,serial_start,serial_end,male,female,third_gender,total,vanniyar,sc,minority,others,total_votes
166,166,"ஊராட்சி ஒன்றிய துவக்கப்பள்ளி, வடக்குபார்த்த கட்டிடம், நடுகுது, சிறுகிராமம் - 607101",சிறுகிராமம்,"1. சிறுகிராமம் (வ.கி) மற்றும் ஊ வட்ட தெரு;
2. சிறுகிராமம் (வ.கி) மற்றும் ஊ மேற்கு தெரு;
3. சிறுகிராமம் (வ.கி) மற்றும் ஊ இந்திரா நகர்;
4. சிறுகிராமம் (வ.கி) மற்றும் ஊ புதிய காலனி;
5. சிறுகிராமம் (வ.கி) மற்றும் ஊ புது காலனி;
6. சிறுகிராமம் (வ.கி) மற்றும் ஊ சுப்பரமணியர் கோவில் தெரு",அனைத்து வாக்காளர்கள்,,,,,,,,,,,579,585,0,1164,0,0,0,1164,0
167,167,"ஊராட்சி ஒன்றிய துவக்கப்பள்ளி, கிழக்குபார்த்த வடக்கு கட்டிடம், வீரப்பெருமாநல்லூர் - 607101",வீரப்பெருமாநல்லூர்,"1. வீரப்பெருமாநல்லூர் (வ.கி) மற்றும் ஊ ரங்கநாதன் கோவில் தெரு;
2. வீரப்பெருமாநல்லூர் (வ.கி) மற்றும் ஊ மந்தை தெரு;
3. வீரப்பெருமாநல்லூர் (வ.கி) மற்றும் ஊ வட்ட புது காலனி",அனைத்து வாக்காளர்கள்,,,,,,,,,,,490,544,0,1034,0,0,0,1034,0
168,168,"ஊராட்சி ஒன்றிய துவக்கப்பள்ளி, கிழக்குபார்த்த நடுக்கட்டிடம், வீரப்பெருமாநல்லூர் - 607101",வீரப்பெருமாநல்லூர்,"1. வீரப்பெருமாநல்லூர் (வ.கி) மற்றும் ஊ புழுதி தெரு;
2. வீரப்பெருமாநல்லூர் (வ.கி) மற்றும் ஊ மேட்டு தெரு;
3. வீரப்பெருமாநல்லூர் (வ.கி) மற்றும் ஊ சத்தி விதி",அனைத்து வாக்காளர்கள்,,,,,,,,,,,376,375,0,751,0,0,0,751,0
169,169,"ஊராட்சி ஒன்றிய துவக்கப்பள்ளி, கிழக்குபார்த்த தெற்கு கட்டிடம், வீரப்பெருமாநல்லூர் - 607101",வீரப்பெருமாநல்லூர்,1. வீரப்பெருமாநல்லூர் (வ.கி) மற்றும் ஊ கூளம் தெரு,அனைத்து வாக்காளர்கள்,,,,,,,,,,,265,318,0,583,0,0,0,583,0
170,170,"அரசினர் மேனிலைப்பள்ளி, வடக்குபார்த்த கட்டிடம், நடுகுது, வீரப்பெருமாநல்லூர் - 607101",வீரப்பெருமாநல்லூர்,1. வீரப்பெருமாநல்லூர் (வ.கி) மற்றும் ஊ மாரியம்மன் கோவில் புதிய காலனி,அனைத்து வாக்காளர்கள்,,,,,,,,,,,372,387,0,759,0,0,0,759,0
171,171,"அரசினர் மேனிலைப்பள்ளி, வடக்குபார்த்த கட்டிடம், மேற்குது, வீரப்பெருமாநல்லூர் - 607101",வீரப்பெருமாநல்லூர்,1. வீரப்பெருமாநல்லூர் (வ.கி) மற்றும் ஊ புது காலனி,அனைத்து வாக்காளர்கள்,,,,,,,,,,,301,280,0,581,0,0,0,581,0
172,172,"அரசினர் மேனிலைப்பள்ளி, வடக்குபார்த்த கட்டிடம், கிழக்குபகுதி வகுப்பறை-7A, வீரப்பெருமாநல்லூர் - 607101",வீரப்பெருமாநல்லூர்,1. வீரப்பெருமாநல்லூர் (வ.கி) மற்றும் ஊ வீரன் கோவில் தெரு,அனைத்து வாக்காளர்கள்,,,,,,,,,,,320,341,0,661,0,0,0,661,0
173,173,"ஊராட்சி ஒன்றிய துவக்கப்பள்ளி, மேற்குபார்த்த வடக்குபகுதி, குடுமியான்குப்பம் - 607101",குடுமியான்குப்பம்,"1. வீரப்பெருமாநல்லூர் (வ.கி) குடுமியான்குப்பம் ஊ பெரியதெரு;
2. குடுமியான்குப்பம் ஊ பிள்ளையார் கோவில் தெரு;
3. குடுமியான்குப்பம் ஊ நடு தெரு;
4. குடுமியான்குப்பம் ஊ ஆற்றங்கரை தெரு;
5. குடுமியான்குப்பம் ஊ மேட்டுப்பாளையம்",அனைத்து வாக்காளர்கள்,,,,,,,,,,,425,435,0,860,0,0,0,860,0
174,174,"ஊராட்சி ஒன்றிய துவக்கப்பள்ளி, தெற்குபார்த்த, மேற்குது, குடுமியான்குப்பம் - 607101",குடுமியான்குப்பம்,"1. குடுமியான்குப்பம் ஊ சுப்பரமணியசுவாமி கோவில் தெரு;
2. குடுமியான்குப்பம் ஊ அக்கசாலை;
3. குடுமியான்குப்பம் ஊ அங்காளம்மன் கோவில் தெரு;
4. குடுமியான்குப்பம் ஊ ஆத்துக்கரை கோவில் தெரு;
5. குடுமியான்குப்பம் ஊ சிறுகிராமம் ரோடு;
6. குடுமியான்குப்பம் ஊ ...",அனைத்து வாக்காளர்கள்,,,,,,,,,,,378,411,0,789,0,0,0,789,0
175,175,"ஊராட்சி ஒன்றிய நடுநிலைப்பள்ளி, வடக்குபார்த்த கட்டிடம், மேற்குது, நத்தம் - 607101",நத்தம்,"1. நத்தம் (வ.கி) மற்றும் ஊ ரோடு;
2. நத்தம் (வ.கி) மற்றும் ஊ நடு தெரு;
3. நத்தம் (வ.கி) மற்றும் ஊ பெருமாள் கோவில் தெரு;
4. நத்தம் (வ.கி) மற்றும் ஊ வா.சி தெரு",அனைத்து வாக்காளர்கள்,,,,,,,,,,,376,386,0,762,0,0,0,762,0
