serial_no,polling_station_no,polling_station_location,parts_covered,all_voters_covered
217,217,"ராயெச யா ெப க ேம நிைல ப ள ,ெமய க ட , அைற எ 4,ப நகரா சி - 607106","1.ப (ந) வா 27, ,கா தி ேரா , 2.ப (ந) வா 27, ,சீல கார ெத , 3.ப (ந) வா 27, ,பாரதமாதா ெத , 4.ப (ந) வா 27, ,ஆதி ெத",yes
218,218,"நகரா சி கமதிய வ க ப ள ,ெத பா த தியக ட ேம ப தி,ப நகரா சி - 607106","1.ப (ந) வா 3,ஆசா ெத , 2.ப (ந) வா 3, வ ழம கல பா ைட , 3.ப (ந) வா 4, த கா வ ேம 1வ ெத , அைன",yes
219,219,"நகரா சி கமதிய வ க ப ள ,ெத பா த திய க ட கிழ ப க அைற வட ப தி ,ப நகரா சி - 607106","1.ப (ந) வா 4, த கா வ ேம 2 வ ெத , 2.ப (ந) வா 4, த கா வ ேம 3 வ ெத , 3.ப (ந) வா 4, த கா வ ேம 4வ ெத , 4.ப (ந) வா 4, த கா வ ேம 5 வ ெத , 5.ப (ந) வா 4, த கா ய",yes
220,220,"ன த அ ைன ப . தலியா வ க ப ள ,ெத க ட கிழ அைற,ப நகரா சி - 607106","1.ப (ந) வா 5, மா ய ம ேகாவ ெத , 2.ப (ந) வா 7, ஜவக ெத",yes
221,221,"ன த அ ைன ப . தலியா வ க ப ள ,ெத க ட ேம அைற,ப நகரா சி - 607106","1.ப (ந) வா 7, ெபா சாமி ெத , 2.ப (ந) வா 7, ெச ேம ெத , 3.ப (ந) வா 5, ேசாேம வர ேகாவ ெத",yes
222,222,"ன த அ ைன ப . தலியா ேம நிைல ப ள ,வ பைற எ -10-ப வட பா த க ட ,ப நகரா சி - 607106","1.ப (ந) வா 6 , அ பா ப த ெத , 2.ப (ந) வா 6 , மனா சி அ ம ேப ைட ெத , 3.ப (ந) வா 6 , தனபா ெத அைன",yes
223,223,"ன த அ ைன ப . தலியா ேம நிைல ப ள ,வ பைற எ -10-சி வட பா த க ட ,ப நகரா சி - 607106","1.ப (ந) வா 5, க பா ெத , 2.ப (ந) வா 5, பன கா ெத , 3.ப (ந) வா 5, பைழய மா ெக ெத அைன",yes
224,224,"ெத னா கா மாவ ட ஒ ைற வ பைன ட ,கிழ ப தி,ப நகரா சி - 607106","1.ப (ந) வா 23,30 , வ.உ.சி.ெத , 2.ப (ந) வா 23 , ராஜாஜி ெத , 3.ப (ந) வா 4 , ச க ச , 4.ப (ந) வா 23 , கம நப ெத , 5.ப (ந) வா 23 , கம நப ச , 6.ப (ந) வா 4 , எ .ஜி ேதவநாத ெத , 7.ப (ந) வா 23,4 , கா தி ேரா (ப தி) , 8.ப (ந) வா 23 , கம நப ச 2",yes
225,225,"ெத னா கா மாவ ட ஒ ைற வ பைன ட , ேடா 2 வட பா த க ட கிழ ப தி,ப நகரா சி - 607106","1.ப (ந) வா 29, ச திய தி ெத , 2.ப (ந) வா 29, சலைவ ெதாழிலாள ய அைன",yes
226,226,"ெத னா கா மாவ ட ஒ ைற வ பைன ட , ேடா 2 வட பா த ேம ப தி,ைடவ ஷ ேரா ப நகரா சி - 607106","1.ப (ந) வா 29, ச திய தி ெத , 2.ப (ந) வா 29, கவைலேம , 3.ப (ந) வா 29, ச திய தி ச 2 அைன",yes
227,227,"அரசின ெப க உய நிைல ப ள , திய க ட அைற எ 56 கிழ பா த ,ப நகரா சி - 607106","1.ப (ந) வா 3, கா தி ேரா , 2.ப (ந) வா 24, ேக.சி ப ைளயா ேகாய ெத , 3.ப (ந) வா 24,க ப ெத , அைன",yes
228,228,"அரசின ெப க உய நிைல ப ள ,வட பா த திய க ட ஆசி ய க அைற,ப நகரா சி - 607106","1.ப (ந) வா 24, சிபாைளய ெத , 2.ப (ந) வா 24,காமராஜ ெத ,3.ப (ந) வா 24,காமராஜ ச 1 , 4.ப (ந) வா 24,காமராஜ ச 2",yes
229,229,"அரசின ெப க உய நிைல ப ள ,சீ தாரா க ட கிழ ப தி,ப நகரா சி - 607106","1.ப (ந) வா 24, எ .ப . .ராமசாமி ெத , 2.ப (ந) வா 24, க பா க ெத 1 , 3.ப (ந) வா 24, க பா க ெத 2 , 4.ப (ந) வா 24,வ ைனய ச",yes
230,230,"நகரா சி ந நிைல ப ள ,வட பா த ெத ப க க ட கிழ ப தி,கா தி ெத ( ப சவ ண நக ) ப நகரா சி - 607106","1.ப (ந) வா 28 கா தி ேரா , 2.ப (ந) வா 28 கா திநக காலன ,3.ப (ந) வா 28 கா தி ேரா , அைன",yes
231,231,"நகரா சி ந நிைல ப ள ,வட பா த ெத ப க க ட 6-ஆ வ பைற,கா தி ெத ( ப சவ ண நக ) ப நகரா சி - 607106",1.ப (ந) வா 28 ைடவ ஷ ேரா,yes
232,232,"நகரா சி ந நிைல ப ள ,ெத ப க க ட வட பார த ேம ப தி வ பைற எ 3,கா தி ெத ( ப சவ ண நக ) ப நகரா சி - 607106","1.ப (ந) வா 28 தரா பா நக , 2.ப (ந) வா 28 பாரதி நக , 3.ப (ந) வா 28 சர வதி நக , 4.ப (ந) வா 28 ைதய நக , 5.ப (ந) வா 28 தனல மி நக",yes
233,233,"நகரா சி ந நிைல ப ள ,வட பா த ெத ப க க ட ந ப தி அைற -2,கா தி ெத ( ப சவ ண நக ) ப","1.ப (ந) வா 28 ஏ ேம , 2.ப (ந) வா 28 தி ப , அைன",yes
234,234,"நகரா சி ந நிைல ப ள ,கிழ பா த ேம ப க க ட ந அைற ,கா தி ெத ( ப சவ ண நக ) ப நகரா சி - 607106",1.ப (ந) வா 28 ப சவ ண நக,yes
235,235,"நகரா சி ந நிைல ப ள ,வட பா த ெத ப க க ட ேம ப தி,கா தி ெத ( ப சவ ண நக )","1.ப (ந) வா 28 அ யனா ேகாவ ெத , 2.ப (ந) வா 28 தாயார மா நக , 3.ப (ந) வா 28 ஐயனா ேகாய பா ைட அைன",yes
236,236,"ெஜய தி வ யாலயா ப ள ,வட பா த க ட கிழ ப தி,அ ைவயா பாைளய ெத ப நகரா சி - 607106","1.ப (ந) வா 22, பேகாண ேரா , 2.ப (ந) வா 22, சைடய ப ெத , 3.ப (ந) வா 22,பஜைன மடெத , 4.ப (ந) வா 22,ச பாண ச , 5.ப (ந) வா 23, ச பாண ெத , 6.ப (ந) வா 23, தா ெத , 7.ப (ந) வா 23, வ ளலா ெத , 8.ப (ந) வா 31, ராமசாமி ெத",yes
237,237,"ேடன மிஷ ஆர ப ப ள ,ெத பா த வட க ட கிழ ப தி,வ.உ.சி.ெத ப நகரா சி - 607106","1.ப (ந) வா 18 , வ .எ அ வ ஷா நக 1 , 2.ப (ந) வா 18 , வ .எ அ வ ஷா நக 2 , 3.ப (ந) வா 18 , வ .எ அ வ ஷா நக 3 , 4.ப (ந) வா 18 , வ .எ அ வ ஷா நக 4",yes
238,238,"ேடன மிஷ ஆர ப ப ள ,ேம பா த கிழ ப க க ட -3-ஆ வ பைற ,வ.உ.சி.ெத ப நகரா சி - 607106","1.ப (ந) வா 21 , ஈ.ப காலன , 2.ப (ந) வா 21 , ஈ.ப காலன ெத , 3.ப (ந) வா 21 , பேகாண ேரா (ப தி) , 4.ப (ந) வா 21 , பேகாண ேரா ெத , 5.ப (ந) வா 21 , பேகாண ேரா ெத 2 , 6.ப (ந) வா 21 , சிேலா ஆ ப ட ெத ,7.ப (ந) வா 30 , வ.உ.சி ெத 1 , 8.ப (ந) வா 30 , வ.உ.சி ெத 2",yes
239,239,"ேடன மிஷ ஆர ப ப ள ,ெத பா த வட க ட ேம ப தி,வ.உ.சி.ெத ப நகரா சி - 607106","1.ப (ந) வா 30, வ.உ.சி.ெத (ப தி) , 2, 2.ப (ந) வா 30 , ெப யா டவ ேகாய ெத அைன",yes
240,240,"ேடன மிஷ ஆர ப ப ள ,ெத பா த வட க ட ந ப தி 4-ஆ வ பைற ,வ.உ.சி.ெத ப நகரா சி - 607106","1.ப (ந) வா 31 , அைவயா பாைளய ெத , 2.ப (ந) வா 31, அ ைவ ெத அைன",yes
241,241,"நகரா சி ந நிைல ப ள ,கிழ பா த ேம க ட ,ேபாலி ைல ேமல பாைளய ப நகரா சி - 607106","1.ப (ந) வா 21 , ேபாலி ைல 1வ ெத ,2..ப (ந) வா 21 , ேபாலி ைல 1வ ெத ச , 3.ப (ந) வா 21 , ேபாலி ைல 2 வ ெத , 4.ப (ந) வா 21 , ேபாலி ைல 2வ ெத ச 1 , 5.ப (ந) வா 21 , ேபாலி ைல 2 வ ெத ச 2 , 6.ப (ந) வா 21 , வ ஜயா பா நக 1வ ெத , 7.ப (ந) வா 21 , வ ஜயா மா நக 2 வ ெத",yes
242,242,"நகரா சி ந நிைல ப ள ,கிழ பா த ேம க ட கண ண அைற,ேபாலி ைல ேமல பாைளய ப நகரா சி - 607106","1.ப (ந) வா 21 , ேபாலி ைல 3 வ ெத , 2.ப (ந) வா 21 , ேபாலி ைல 3 வ ெத ச 1 , 3.ப (ந) வா 21 , அ ததிய நக 1 வ ெத , 4..ப (ந) வா 21 , அ ததிய நக 2வ ெத",yes
243,243,"நகரா சி ந நிைல ப ள ,ேம பா த வட ப க க ட ,ேபாலி ைல ேமல பாைளய ப நகரா சி - 607106","1.ப (ந) வா 20 , ேபா ைல 4வ ெத , 2.ப (ந) வா 20 , ேபா ைல 5வ ெத அைன",yes
244,244,"நகரா சி ந நிைல ப ள ,ேம பா த க ட ெத ப க அைற ,ேபாலி ைல ேமல பாைளய ப நகரா சி - 607106","1.ப (ந) வா 19 , ேபா ைல 6வ ெத , 2.ப (ந) வா 19 , ேபா ைல 7 ெத , 3.ப (ந) வா 19 , ேபா ைல 8 ெத",yes
245,245,"நகரா சி ந நிைல ப ள ,கிழ பா த க ட வட ப தி ,ேபாலி ைல ேமல பாைளய ப நகரா சி - 607106","1.ப (ந) வா 17 , ேமல பாைளய -பா ைட , 2.ப (ந) வா 17 , ேமல பாைளய பஜைன மட ெத , 3.ப (ந) வா 17, ேநதாஜ நக , 4.ப (ந) வா 17 , பக ட ெத",yes
246,246,"நகரா சி ந நிைல ப ள ,ெத பா த வட ப க க ட ,ேபாலி ைல ேமல பாைளய ப நகரா சி - 607106","1.ப (ந) வா 19 , வர டலி க நக , 2.ப (ந) வா 17 , இ ைப ேதா , அைன",yes
247,247,"நகரா சி ந நிைல ப ள ,ேம பா த கிழ க ட நவன அைற - 2,ேபாலி ைல ேமல பாைளய ப நகரா சி - 607106","1.ப (ந) வா 18 , ல மிபதி நக , 2.ப (ந) வா 18 , வ .எ .ப நக அைன",yes
248,248,"ெபா பண ைற உதவ ெபாறியாள அ வலக ,ெத பா த க ட கிழ ப தி,கட சாைல ப நகரா சி - 607106","1.ப (ந) வா 8 ெச ைன சாைல(ப தி) , 2.ப (ந) வா 8 அ ேப கா நக , 3.ப (ந) வா 8 ரய ேவ ப ட சாைல அைன",yes
249,249,"ழ ைதக ைமய ,கிழ பா த க ட ,தி வ வ நக ப நகரா சி - 607106","1.ப (ந) வா 9, தி வ வ நக 1வ ெத , 2.ப (ந) வா 9 , தி வ வ நக 2 வ ெத ,3.ப (ந) வா 9 , தி வ வ நக 3வ ெத",yes
250,250,"ச தாய ட ,வட பா த க ட கிழ ப தி ,தி வ வ நக ப நகரா சி - 607106","1.ப (ந) வா 9 , தி வ வ நக 4வ ெத ,2.ப (ந) வா 9 , தி வ வ நக 5 வ ெத , 3.ப (ந) வா 9 , தி வ வ நக 6வ ெத ,4.ப (ந) வா 9 , தி வ வ நக 7வ ெத , 5.ப (ந) வா 9 , தி வ வ நக 8வ ெத",yes
251,251,"ச தாய ட ,வட பா த க ட ,தி வ வ நக ப நகரா சி - 607106","1.ப (ந) வா 11,ரய ேவ ேரா காலன 1 ம 2",yes
252,252,"ப ெதாழி பய சி நிைலய ,கிழ பா த ெத ப க க ட பண மைண கிட ,பண மைன கிட ப நகரா சி - 607106","1.ப (ந) வா 10, சாமியா த கா , 2.ப (ந) வா 10, ஏ ேம",yes
253,253,"ப ெதாழி பய சி நிைலய ,ேம பா த ெத ப க க ட பண மைண கிட ,பண மைன கிட ப நகரா சி - 607106","1.ப (ந) வா 9, அ.ப சிவராம நக , 2.ப (ந) வா 9, ப . .எ மண நக அைன",yes
254,254,"நகரா சிஉய நிைல ப ள ,ேம க ட வட ப தி,தி வதிைக ப நகரா சி - 607106","1.ப (ந) வா 12, ெச ப டைர காலன 1 வ ெத , 2.ப (ந) வா 12,ெச ப டைர காலன 2 வ ெத",yes
255,255,"நகரா சிஉய நிைல ப ள ,ேம பா த கிழ ப க க ட வட ப தி,தி வதிைக ப நகரா சி - 607106","1.ப (ந) வா 12,ெச ப டைர காலன 3 வ ெத , 2.ப (ந) வா 12, ெச ப டைர காலன 4வ ெத , 3.ப (ந) வா 12,ெச ப டைர காலன 5வ ெத , 4.ப (ந) வா 12,ெச ப டைர காலன 6 வ ெத , 5.ப (ந) வா 12,ெச ப டைர காலன 7 வ ெத , 6.ப (ந) வா 12,ெச ப டைர காலன 8 வ ெத , 7.ப (ந) வா 12,ெச ப டைர காலன 9 வ ெத , 8.ப (ந) வா 12,ெச ப டைர காலன 10 வ ெத , 9.ப (ந) வா 12,ெச ப டைர காலன 11 வ ெத , 10.ப (ந) வா",yes
256,256,"நகரா சி உய நிைல ப ள ,ேம க ட வட ப தி,தி வதிைக ப நகரா சி - 607106","1.ப (ந) வா 11, கட சி ைடவ ஷ ேரா , 2.ப (ந) வா 11,ப கி பாைளய அைன",yes
257,257,"நகரா சி உய நிைல ப ள ,கிழ ப க க ட ந ப தி,தி வதிைக ப நகரா சி - 607106","1.ப (ந) வா 11,ப கி பாைளய காலன , 2.ப (ந) வா 11,தமி நா வ வசதி வா ய ய , 3.ப (ந) வா 33, ெமா டலி க ெத , 4.ப (ந) வா 33,பாரதி ெத , 5.ப (ந) வா 33,மா ய ம ேகாய ெத , 6.ப (ந) வா 33,க ணகி ெத",yes
258,258,"நகரா சி உய நிைல ப ள ,ேம பா த க ட ந ப தி ,தி வதிைக ப நகரா சி - 607106","1.ப (ந) வா 13 , ேகா ல ெத , 2.ப (ந) வா 13 , தி வதிைக ெமய ேரா அைன",yes
259,259,"நகரா சி உய நிைல ப ள ,ேம பா த கிழ ப க திய க ட ெத ப தி அைற எ -3,தி வதிைக ப நகரா சி - 607106","1.ப (ந) வா 13 , தி வதிைக ெமய ேரா",yes
260,260,"நகரா சிஉய நிைல ப ள ,ெத ப தி கிழ க ட ,தி வதிைக ப நகரா சி - 607106","1.ப (ந) வா 14, ைட ெத ,2.ப (ந) வா 14,வைளய கார I ெத , 3.ப (ந) வா 14,வைளய கார ெத 2 , 4.ப (ந) வா 14,க கால ெத , 5.ப (ந) வா",yes
261,261,"நகரா சி உய நிைல ப ள ,கிழ பா த பைழய க ட ெத ப தி அைற எ -5,தி வதிைக ப நகரா சி - 607106 ,1..ப (ந) வா 14,வா கார ெத 1 , 2.ப (ந) வா 14,வா கார ெத 2 , 3.ப (ந) வா 14,வா கார ெத 3",,yes
262,262,"ஊரா சி ஒ றிய அ வலக ,வட பா த க ட ெத ப தி ெபாறியாள அைற,கட சாைல ப நகரா சி - 607106","1.ப (ந) வா 10, ஆ ப ட சாைல ,2.ப (ந) வா 10, கட சாைல ,3.ப (ந) வா 10,ெஜய ப யா நக அைன",yes
263,263,"வ டார ஊரா சி ேசைவ ைமய ,வட பா தத க ட கிழ ப தி ,கட சாைல ப நகரா சி - 607106","1.ப (ந) வா 10,தயைன நிைலய (ெத ) , 2.ப (ந) வா 10,தயைன நிைலய (ப ர ) , 3.ப (ந) வா 19, த பாைளய ெத ,4.ப (ந) வா 10,வராண ேரா",yes
264,264,"ஊரா சி ஒ றிய அ வலக ,ெமய ஹா வட பா த க ட ெத ப தி,கட சாைல ப நகரா சி - 607106","1.ப (ந) வா 17,18,19 தி வதிைக லி ேரா , 2.ப (ந) வா 18, ல மிபதி நக ெமய ேரா , 3.ப (ந) வா 18, ல மி நக 1வ ெத , 4.ப (ந) வா 18, ல மிபதி நக 2வ ெத , 5.ப (ந) வா 18, ல மிபதி நக 3வ ெத , 6.ப (ந) வா 18, ல மிபதி நக 4வ ெத , 7.ப (ந) வா 18, ல மிபதி நக 5வ ெத , 8.ப (ந) வா 18, ல மிபதி நக 6வ ெத , 9.ப (ந) வா 18, ல மிபதி நக 7வ ெத , 10.ப (ந) வா 18, ேமல பாைளய லி",yes
265,265,"ஊரா சி ஒ றிய அ வலக ,க சி அைற,ஆ ப தி ேரா ப நகரா சி - 607106","1.ப (ந) வா -16 உைற ரா ச , 2.ப (ந) வா -16 வர ேட வர ேகாய ெத , 3.ப (ந) வா -16 வட மாட வதி , 4.ப (ந) வா -10 ஆத கா த கா",yes
266,266,"நகரா சி வ க ப ள , திய க ட ேம ப தி,பா ேரா தி வதிைக ப நகரா சி - 607106","1.ப (ந) வா 16 , பைழய கட ேரா , 2.ப (ந) வா 15 , எட பாைளய -1",yes
267,267,"நகரா சி வ க ப ள ,ேம பா த திய க ட கிழ ப தி,பா ேரா தி வதிைக ப","1.ப (ந) வா 15, ம டப ச , 2.ப (ந) வா 15, எ .ஜி.ஆ நக , 3.ப (ந) வா 15, பைழய க ேச ெத (எ .ஜி.ஆ நக )",yes
268,268,"நகரா சி வ க ப ள ,ேம பா த வட க ட ,பா ேரா தி வதிைக ப நகரா சி - 607106","1.ப (ந) வா 16, ச ரபாண நக , 2.ப (ந) வா 33,ெத ெப மா ேகாய ெத , 3.ப (ந) வா 33,ேம ெப மா ேகாய ெத , 4.ப (ந) வா 33,ஆைணப ைள ச , 5.ப (ந) வா 16, கரவ கார ெத , 6.ப (ந) வா 33",yes
269,269,"நகரா சி வ க ப ள ,வட பா த க ட கிழ ப தி,தி.ராஜா பாைளய ப நகரா சி - 607106","1.ப (ந) வா 33 கட தி ேகாவ அைண க ேரா , 2.ப (ந) வா 33 தி.ராசாபாைளய ேதா ெத , 3.ப (ந) வா 33 தி.ராசாபாளய மா ய ம ேகாய ெத , 4.ப (ந) வா 33 தி.ராசாபாளய அ ணா நக , 5.ப (ந) வா 33 தி.ராசாபாளய ெப யா நக",yes
270,270,"நகரா சி வ க ப ள ,வட பா த க ட ெத ப தி,ஏ.ஆ ப ப நகரா சி- - 607106","1.ப (ந) வா 32 வட ெத , 2.ப (ந) வா 32 கிழ ெத , 3.ப (ந) வா 32 ெத ெத , 4.ப (ந) வா 32 மா ய ம ேகாய ெத",yes
271,271,"நகரா சி வ க ப ள ,கிழ பா த பைழய க ட ேம ப தி அைற எ -7,ஏ.ஆ ப ப நகரா சி- - 607106","1...ப (ந) வா 32 ஏ.ப ராஜா நக , 2.ப (ந) வா 32 அ யனா ேகாய ெத , 3.ப (ந) வா 32 நக , 4.ப (ந) வா 32 ெமய ேரா",yes
272,272,"நகரா சி ந நிைல ப ள ,ெத பா த க ட வட ப தி,சீர ப ப நகரா சி - 607106","1.ப (ந) வா 32 வட ெத சீர ப , 2.ப (ந) வா 32 ந ெத சீர ப ,3.ப (ந) வா 32 ெத ெத சீர ப , 4.ப (ந) வா 32 ேம ெத சீர ப",yes
273,273,"நகரா சி ந நிைல ப ள ,ெத பா த க ட வட ப தி 8-ஆ வ பைற,சீர ப ப நகரா சி - 607106","1.ப (ந) வா 32 கள ேம ெத சீர ப , 2.ப (ந) வா 32 ெமய ேரா சீர ப , 3..ப (ந) வா 32 சீர ப (இ ள ப )",yes
274,274,"ஊரா சி ஒ றிய வ க ப ள ,ப ளா 5 வட பா த ெத க ட ேம ப தி,வட சா தி ப - 607106","1.சா தி ப (வ.கி) ம (ஊ) ெந லி ேதா ெமய ேரா , 2.சா தி ப (வ.கி) ம (ஊ) ெந லி ேதா வட ெத , 3.சா தி ப (வ.கி) ம (ஊ) வட சா தி ப மா ய ம ேகாய",yes
275,275,"ஊரா சி ஒ றிய வ க ப ள ,வட பா த ெத க ட தி கிழ ப தி,சா தி ப - 607106","1.சா தி ப (வ.கி) ம (ஊ) வட சா தி ப கிழ ெத , 2.சா தி ப (வ.கி) ம (ஊ) வட சா தி ப ேம ெத , 3.சா தி ப (வ.கி) ம (ஊ) வட சா தி ப வட ெத , 4.சா தி ப (வ.கி) ம (ஊ) வட சா தி ப காம ேகாய ெத",yes
276,276,"ேராம க ேதாலி வ க ப ள ,வட பா த க ட தி கீ தள ப ளா 7 அைற எ -1,சா தி ப - 607106","1.சா தி ப (வ.கி) ம (ஊ) கா ெத ெத , 2.சா தி ப (வ.கி) ம (ஊ) கா ேம ெத , 3.சா தி ப (வ.கி) ம (ஊ) கா ந ெத , 4.சா தி ப (வ.கி) ம (ஊ) கா வட ெத , 5.சா தி ப (வ.கி) ம (ஊ) ேம ப ெத ெத , 6.சா தி ப (வ.கி) ம (ஊ) ேம ப ந ெத , 7.சா தி ப (வ.கி) ம (ஊ) ேம ப ேம ெத , 8.சா தி ப (வ.கி) ம (ஊ) ேம ப வட ெத",yes
277,277,"ேராம க ேதாலி வ க ப ள ,வட பா த ெத ப தி க ட தி கீ தள அைற எ 4ஏ,சா தி ப - 607106","1.சா தி ப (வ.கி) ம (ஊ) ெத சா தி ப ெத ெத , 2.சா தி ப (வ.கி) ம (ஊ) ெத சா தி ப ேம ெத , 3.சா தி ப (வ.கி) ம (ஊ) ெத சா தி ப வட ெத , 4.சா தி ப (வ.கி) ம (ஊ) ெத சா தி ப கிழ ெத",yes
278,278,"ேராம க ேதாலி வ க ப ள ,வட பா த க ட தி கீ தள ப ளா 7 அைற","1.சா தி ப (வ.கி) ம (ஊ) ந சா தி ப ெமய ேரா , 2.சா தி ப (வ.கி) ம (ஊ) ந சா தி ப க லைரெத , 3.சா தி ப (வ.கி) ம (ஊ) ந சா தி ப ேம ெத",yes
279,279,"ேராம க ேதாலி வ க ப ள ,வட பா த க ட தி கீ தள 2வ அைற ப ளா","1.சா தி ப (வ.கி) ம (ஊ) ந சா தி ப கிழ ெத , 2.சா தி ப (வ.கி) ம (ஊ) ந சா தி ப வட ெத , 3.சா தி ப (வ.கி) ம (ஊ) ந சா தி ப ந ெத",yes
280,280,"ஊரா சி ஒ றிய ந நிைல ப ள ,கிழ பா த திய க ட ெத ப தி,இைடயா ப - 607105","1.சி ந ைகவா (வ.கி), சா தி ப (ஊ) ெகா ேகாண ப ெத ெத , 2.சி ந ைகவா (வ.கி), சா தி ப (ஊ) ெகா ேகாண ப ந ெத , 3.சி ந ைகவா (வ.கி), சா தி ப (ஊ) ெகா ேகாண ப வட ெத , 4.சி ந ைகவா (வ.கி), சா தி ப (ஊ) ந லா ப , 5.பலாப (வ.கி), சா தி ப (ஊ) பலாப காலன கிழ ெத , 6.பலாப (வ.கி), சா தி ப (ஊ) பலாப காலன ேம ெத",yes
281,281,"ஊரா சி ஒ றிய ந நிைல ப ள ,கிழ பா த திய க ட வட ப தி,இைடயா ப - 607105","1.பலாப (வ.கி), சா தி ப (ஊ) சா தி ப காலன ேம ெத , 2.பலாப (வ.கி), சா தி ப (ஊ) சா தி ப காலன கிழ ெத , 3.பலாப (வ.கி), சா தி ப (ஊ) பலாப , 4.சி ந ைகவா (வ.கி), சா தி ப (ஊ) சி ந ைகவா",yes
282,282,"ஊரா சி ஒ றிய வ க ப ள ,ேம பா த தியக ட தி வட ப தி,ச ன யாசி ேப ைட - 607105","1.ச ன யாசி ேப ைட (வ.கி) ம (ஊ) க மாற ெத , 2.ச ன யாசி ேப ைட (வ.கி) ம (ஊ) பா சாைல , 3.ச ன யாசி ேப ைட (வ.கி) ம (ஊ) ேதா , 4.ச ன யாசி ேப ைட (வ.கி) ம (ஊ) ஆசா ெத , 5.ச ன யாசி ேப ைட (வ.கி) ம (ஊ) ெமய ேரா , 6.ச ன யாசி ேப ைட (வ.கி) ம (ஊ) ஒ தவா ெத , 7.ச ன யாசி ேப ைட (வ.கி) ம (ஊ) ப",yes
283,283,"ஊரா சி ஒ றிய வ க ப ள ,ேம பா த திய க ட கிழ ப தி,ச ன யாசி ேப ைட - 607105","1.ச ன யாசி ேப ைட (வ.கி) ம (ஊ) கா தி நக காலன , 2.ச ன யாசி ேப ைட (வ.கி) ம (ஊ) வ வ ெத காலன , 3.ச ன யாசி ேப ைட (வ.கி) ம (ஊ) ஆதிதிராவ ட பைழய காலன",yes
284,284,"அ க வா ைமய ,ேம பா த க ட ,ச ன யாசிேப ைட ந ேம - 607105","1.ச ன யாசி ேப ைட (வ.கி), ந ேம (ஊ) சி னந ேம ைட ெத , 2.ச ன யாசி ேப ைட (வ.கி), ந ேம (ஊ) சி னந ேம ெமய ேரா , 3.ச ன யாசி ேப ைட (வ.கி), ந ேம (ஊ) ேதா ெத , 4.ச ன யாசி ேப ைட (வ.கி), ந ேம (ஊ) சா திப சாைல",yes
285,285,"ஊரா சி ஒ றிய வ க ப ள ,ெத பா த க ட கிழ ப தி ,ச ன யாசி ேப ைட ந ேம - 607105","1.ச ன யாசி ேப ைட (வ.கி), ந ேம (ஊ) ெப ந ேம ெமய ேரா , 2.ச ன யாசி ேப ைட (வ.கி), ந ேம (ஊ) நக , 3.ச ன யாசி ேப ைட (வ.கி), ந ேம (ஊ) மா ய ம ேகாவ ெத , 4.ச ன யாசி ேப ைட (வ.கி), ந ேம (ஊ) ேம ெத , 5.ச ன யாசி ேப ைட (வ.கி), ந ேம (ஊ) அ யனா ேகாவ ெத",yes
286,286,"ஊரா சி ஒ றிய ந நிைல ப ள ,வட பா த கிழ ப தி, கி ணா ர - 607104","1.எ ேம (வ.கி) ம (ஊ) பன கா காலன , 2.எ ேம (வ.கி) ம (ஊ) பைழயகாலன , 3.எ ேம (வ.கி) ம (ஊ) காலன , 4.எ ேம (வ.கி) ம (ஊ) ப ைளயா ேகாய ெத",yes
287,287,"ஊரா சி ஒ றிய ந நிைல ப ள ,வட பா த திய க ட தி ெத ப தி, கி ணா ர - 607104","1.எ ேம (வ.கி) ம (ஊ) அ ணா நக , 2.எ ேம (வ.கி) ம (ஊ) த ெமய ேரா , 3.எ ேம (வ.கி) ம (ஊ) ப ைளயா ேகாய வதி , 4.எ ேம (வ.கி) ம (ஊ) நாராயண ர மா ய ம ேகாய ெத",yes
288,288,"ஊரா சி ஒ றிய வ க ப ள ,வட பா த கிழ ப க க ட ,எ ேம - 607104","1.எ ேம (வ.கி) ம (ஊ) ெர யா ெத , 2.எ ேம (வ.கி) ம (ஊ) ப ைளயா ேகாய ெத , 3.எ ேம (வ.கி) ம (ஊ) க ன ேகாய ெத , 4.எ ேம (வ.கி) ம (ஊ) மா ய ம ேகாய ெத , 5.எ ேம (வ.கி), அகர (ஊ) திெரௗபதிய ம ேகாய ெத",yes
289,289,"ஊரா சி ஒ றிய வ க ப ள ,வட பா த ேம ப தி க ட ,எ ேம - 607104","1.எ ேம (வ.கி), அகர (ஊ) ெமய ேரா , 2.எ ேம (வ.கி), அகர (ஊ) ெப மா ேகாய ெத , 3.எ ேம (வ.கி), அகர (ஊ) க ேகாய ெத , 4.எ ேம (வ.கி), அகர (ஊ) மா ய ம ேகாய ெத , 5.எ ேம (வ.கி), அகர (ஊ) ைட ெத",yes
290,290,"அரசின உய நிைல ப ள ,வட பா த க ட தி கிழ ப தி,பா . - 607105","1.பா (வ.கி) ம (ஊ) தி வ ெத , 2.பா (வ.கி) ம (ஊ) ெப மா ேகாவ ெத , 3.பா (வ.கி) ம (ஊ) ஆ சேநய ேகாவ ெத",yes
291,291,"அரசின உய நிைல ப ள ,வட பார த திய க ட தி ேம ப தி,பா - 607105","1.பா (வ.கி) ம (ஊ) ெக ைகய ம ேகாவ ெத , 2.பா (வ.கி) ம (ஊ) வட ெத , 3.பா (வ.கி) ம (ஊ) திெரௗபதி அ ம ேகாவ ெத",yes
